질병명,항목,내용
감염된 상처,감염된 상처증상,상처 고름
감염된 상처,감염된 상처증상,발열/매우 더운 느낌
감염된 상처,감염된 상처증상,"과체중 또는 비만, BMI 25~29.9"
감염된 상처,감염된 상처증상,비만이며 BMI가 30 이상임
감염된 상처,병원을 꼭 방문해야 하는감염된 상처증상,발열(38ºC를 초과하는 체온)
감염된 상처,병원을 꼭 방문해야 하는감염된 상처증상,초기 치료 후 2주 넘게 증상이 지속됩니다
감염된 상처,감염된 상처자가 관리 방법,물과 비누로 상처 부위를 완전히 씻어냅니다
감염된 상처,감염된 상처자가 관리 방법,적어도 하루에 1번씩 붕대를 갈아주세요
감염된 상처,감염된 상처자가 관리 방법,병변 부위에 바람을 불지 않습니다
감염된 상처,감염된 상처자가 관리 방법,손과 손톱의 위생을 유지합니다
감염성 각막염 또는 각막의 감염,감염성 각막염 또는 각막의 감염증상,눈 통증
감염성 각막염 또는 각막의 감염,감염성 각막염 또는 각막의 감염증상,빛이 불편함
감염성 각막염 또는 각막의 감염,감염성 각막염 또는 각막의 감염증상,한쪽 눈만 충혈됨
감염성 각막염 또는 각막의 감염,감염성 각막염 또는 각막의 감염증상,급성 시력 상실
감염성 각막염 또는 각막의 감염,감염성 각막염 또는 각막의 감염증상,눈꺼풀의 통증성 소수포
감염성 각막염 또는 각막의 감염,병원을 꼭 방문해야 하는감염성 각막염 또는 각막의 감염증상,진통제로도 멈추지 않는 통증
감염성 각막염 또는 각막의 감염,병원을 꼭 방문해야 하는감염성 각막염 또는 각막의 감염증상,흐린 시야.
감염성 각막염 또는 각막의 감염,병원을 꼭 방문해야 하는감염성 각막염 또는 각막의 감염증상,빛에 대한 불내성 또는 불편감
감염성 각막염 또는 각막의 감염,병원을 꼭 방문해야 하는감염성 각막염 또는 각막의 감염증상,시각 장애
감염성 각막염 또는 각막의 감염,감염성 각막염 또는 각막의 감염자가 관리 방법,항생제에 대해 일반의와 상의하세요
감염성 각막염 또는 각막의 감염,감염성 각막염 또는 각막의 감염자가 관리 방법,눈에 인공 또는 항히스타민제 점적약제를 사용합니다
감염성 심내막염,감염성 심내막염증상,손가락과 발가락 결절 통증 및 붉어짐
감염성 심내막염,감염성 심내막염증상,39ºC~39.9ºC의 열
감염성 심내막염,감염성 심내막염증상,손바닥과 발바닥에 납작한 얼룩
감염성 심내막염,감염성 심내막염증상,피부에 붉은 반점이 있음 - 점상 출혈
감염성 심내막염,감염성 심내막염증상,움직일 때 흉통 증가
감염성 심내막염,병원 방문 필요 증상,없음
감염성 심내막염,감염성 심내막염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
감염성 심내막염,감염성 심내막염자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
감염심내막염 (소아청소년과),감염심내막염 (소아청소년과)증상,발열/매우 더운 느낌
감염심내막염 (소아청소년과),감염심내막염 (소아청소년과)증상,심장이 평소보다 빠르게 뜀
감염심내막염 (소아청소년과),감염심내막염 (소아청소년과)증상,광범위한 근육통
감염심내막염 (소아청소년과),감염심내막염 (소아청소년과)증상,식욕 상실
감염심내막염 (소아청소년과),감염심내막염 (소아청소년과)증상,"관절의 종창, 열감, 발적"
감염심내막염 (소아청소년과),병원 방문 필요 증상,없음
감염심내막염 (소아청소년과),감염심내막염 (소아청소년과)자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
감염심내막염 (소아청소년과),감염심내막염 (소아청소년과)자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
갑상샘중독발작-갑상선중독증,갑상샘중독발작-갑상선중독증증상,발열/매우 더운 느낌
갑상샘중독발작-갑상선중독증,갑상샘중독발작-갑상선중독증증상,돌출된 눈
갑상샘중독발작-갑상선중독증,갑상샘중독발작-갑상선중독증증상,불안
갑상샘중독발작-갑상선중독증,갑상샘중독발작-갑상선중독증증상,심장이 평소보다 빠르게 뜀
갑상샘중독발작-갑상선중독증,갑상샘중독발작-갑상선중독증증상,건성 피부
갑상샘중독발작-갑상선중독증,병원 방문 필요 증상,없음
갑상샘중독발작-갑상선중독증,자가 관리 방법,없음
갑상선기능저하증,갑상선기능저하증증상,지침/피로
갑상선기능저하증,갑상선기능저하증증상,일주일에 배변 횟수가 3회 미만임(변비)
갑상선기능저하증,갑상선기능저하증증상,식욕 상실
갑상선기능저하증,갑상선기능저하증증상,지적 및/또는 운동 능력 저하
갑상선기능저하증,갑상선기능저하증증상,근육 수축에 의한 경직
갑상선기능저하증,병원을 꼭 방문해야 하는갑상선기능저하증증상,호흡곤란
갑상선기능저하증,병원을 꼭 방문해야 하는갑상선기능저하증증상,호흡곤란 감각
갑상선기능저하증,병원을 꼭 방문해야 하는갑상선기능저하증증상,삼키기 어려움
갑상선기능저하증,병원을 꼭 방문해야 하는갑상선기능저하증증상,의식수준 상실
갑상선기능저하증,갑상선기능저하증자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
갑상선기능저하증,갑상선기능저하증자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
갑상선기능저하증,갑상선기능저하증자가 관리 방법,하루에 물 2리터를 섭취합니다.
갑상선기능저하증,갑상선기능저하증자가 관리 방법,레보티록신에 대해 일반의와 상의하세요
갑상선기능저하증,갑상선기능저하증자가 관리 방법,담배 소비량을 줄입니다
갑상선기능항진증 - 그레이브스병,갑상선기능항진증 - 그레이브스병증상,목의 갑상선 종괴가 커짐
갑상선기능항진증 - 그레이브스병,갑상선기능항진증 - 그레이브스병증상,돌출된 눈
갑상선기능항진증 - 그레이브스병,갑상선기능항진증 - 그레이브스병증상,미세 떨림
갑상선기능항진증 - 그레이브스병,갑상선기능항진증 - 그레이브스병증상,느리게 눈깜박임
갑상선기능항진증 - 그레이브스병,갑상선기능항진증 - 그레이브스병증상,비자발적 체중 감소
갑상선기능항진증 - 그레이브스병,병원 방문 필요 증상,없음
갑상선기능항진증 - 그레이브스병,자가 관리 방법,없음
강박장애 - OCD,강박장애 - OCD증상,의심증이 있어 매사를 다시 확인해야 함
강박장애 - OCD,강박장애 - OCD증상,불안을 줄이기 위한 반복적이고 무의미한 행동을 함
강박장애 - OCD,강박장애 - OCD증상,강박적 사고
강박장애 - OCD,강박장애 - OCD증상,감염에 대한 두려움 때문에 불안함
강박장애 - OCD,강박장애 - OCD증상,오염에 대한 두려움 때문에 물건을 만지지 않음
강박장애 - OCD,병원을 꼭 방문해야 하는강박장애 - OCD증상,자해를 부추기는 생각
강박장애 - OCD,병원을 꼭 방문해야 하는강박장애 - OCD증상,자살을 생각 또는 시도함
강박장애 - OCD,병원을 꼭 방문해야 하는강박장애 - OCD증상,충동 행동
강박장애 - OCD,강박장애 - OCD자가 관리 방법,심리치료 및 치료법에 대해 일반의와 상의하세요
강직성 척추염,강직성 척추염증상,척추의 아침 경직
강직성 척추염,강직성 척추염증상,척추 하부의 등 통증
강직성 척추염,강직성 척추염증상,운동하면 하부 등허리 통증이 완화됨
강직성 척추염,강직성 척추염증상,휴식 시 아래 허리 통증이 악화됨
강직성 척추염,강직성 척추염증상,휴식 시 경부 통증이 악화됨
강직성 척추염,병원을 꼭 방문해야 하는강직성 척추염증상,급작스럽게 나타난 눈 통증
강직성 척추염,병원을 꼭 방문해야 하는강직성 척추염증상,흐린 시야.
강직성 척추염,병원을 꼭 방문해야 하는강직성 척추염증상,빛에 대한 불내성 또는 불편감
강직성 척추염,병원을 꼭 방문해야 하는강직성 척추염증상,흉부 또는 척추 외상
강직성 척추염,강직성 척추염자가 관리 방법,"비스테로이드성 항염증제(아세틸살리실산, 나프록센, 세레콕시브, 이부프로펜)를 복용합니다"
강직성 척추염,강직성 척추염자가 관리 방법,담배 소비량을 줄입니다
강직성 척추염,강직성 척추염자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
거미에 물림,거미에 물림증상,쏘인 부위의 중증 돌발성 통증
거미에 물림,거미에 물림증상,물린 부위에 통증이 있음
거미에 물림,거미에 물림증상,쏘인 부위에 열감이 느껴짐
거미에 물림,거미에 물림증상,종창
거미에 물림,거미에 물림증상,피부가 붉어짐
거미에 물림,병원을 꼭 방문해야 하는거미에 물림증상,발열(38ºC를 초과하는 체온)
거미에 물림,병원을 꼭 방문해야 하는거미에 물림증상,구토물
거미에 물림,병원을 꼭 방문해야 하는거미에 물림증상,과도한 발한
거미에 물림,병원을 꼭 방문해야 하는거미에 물림증상,진통제로도 멈추지 않는 통증
거미에 물림,병원을 꼭 방문해야 하는거미에 물림증상,영향을 받은 부위의 색상이 검은색으로 변합니다
거미에 물림,병원을 꼭 방문해야 하는거미에 물림증상,"감염징후가 있는 상처(열, 발적, 고통스러운 감각, 발열, 부기)"
거미에 물림,거미에 물림자가 관리 방법,물과 비누로 상처 부위를 완전히 씻어냅니다
거미에 물림,거미에 물림자가 관리 방법,증상을 완화하기 위해 하루 3번 20분 동안 냉찜질을 합니다
거미에 물림,거미에 물림자가 관리 방법,"가려움증이 있는 경우 시럽 또는 항히스타민제 알약(디펜히드라민, 세티리진, 로라타딘, 데스로라타딘)을 복용합니다"
거미에 물림,거미에 물림자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
거미에 물림,거미에 물림자가 관리 방법,항생제에 대해 일반의와 상의하세요
건선,건선증상,직경 1~30cm의 피부 반점
건선,건선증상,껍질이 벗겨지면 투명한 필름이 나타남
건선,건선증상,병변을 긁으면 각질이 벗겨짐
건선,건선증상,투명한 레이어를 긁어내면 작은 출혈 지점이 나타남
건선,건선증상,피부 병변이 추위로 악화되고 열로 호전됨
건선,병원을 꼭 방문해야 하는건선증상,발열(38ºC를 초과하는 체온)
건선,병원을 꼭 방문해야 하는건선증상,영향을 받은 부위에 통증이 있고 붉게 변하는 궤양
건선,병원을 꼭 방문해야 하는건선증상,가렵고 갈라지고 투명한 액체나 고름이 흘러나오는 붉은 궤양
건선,건선자가 관리 방법,매일 보습제를 바릅니다
건선,건선자가 관리 방법,심리적 스트레스를 유발하는 상황을 줄입니다
건선,건선자가 관리 방법,"비스테로이드성 항염증제(이부프로펜, 디클로페낙, 아스피린)와 같은 일반의약품을 복용하지 마세요"
건선,건선자가 관리 방법,오일과 지방이 함유된 순한 비누를 사용하여 매일 샤워합니다
건선,건선자가 관리 방법,적당량의 햇빛을 쬡니다
건선,건선자가 관리 방법,담배 소비량을 줄입니다
건선,건선자가 관리 방법,알코올 소비량을 줄입니다
건선,건선자가 관리 방법,"광선 요법, 레티노이드 또는 국소 소랄렌 치료에 대해 일반의와 상의하세요"
건선성 관절염,건선성 관절염증상,손가락 관절에 통증이 있음
건선성 관절염,건선성 관절염증상,발가락 관절에 통증이 있음
건선성 관절염,건선성 관절염증상,"관절의 종창, 열감, 발적"
건선성 관절염,건선성 관절염증상,손가락이 부음
건선성 관절염,건선성 관절염증상,직경 1cm 이상의 피부 반점
건선성 관절염,병원을 꼭 방문해야 하는건선성 관절염증상,진통제로도 멈추지 않는 통증
건선성 관절염,병원을 꼭 방문해야 하는건선성 관절염증상,발열(38ºC를 초과하는 체온)
건선성 관절염,병원을 꼭 방문해야 하는건선성 관절염증상,관절로 움직일 수 없음
건선성 관절염,건선성 관절염자가 관리 방법,"통증이 있는 경우 파라세타몰, 이부프로펜 또는 디클로페낙과 같은 진통제를 복용합니다."
건선성 관절염,건선성 관절염자가 관리 방법,증상이 있는 부위에 열을 가합니다
건선성 관절염,건선성 관절염자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
건선성 관절염,건선성 관절염자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
건염,건염증상,힘줄이 뼈와 결합하는 부위의 통증
건염,건염증상,관절을 움직이면 두 개의 고무 표면이 서로 마찰되는 느낌을 받음
